309f695b-6688-4d88-9366-18f69f645161,313.25,商户消费,,2025-12-01,支出,良乡医院-收费 (导入),2025-12-15T20:06:43.8162867
c87f811d-4dbc-4280-aad7-03a0eb4ec808,50.00,商户消费,,2025-12-01,支出,良乡医院-挂号 (导入),2025-12-15T20:06:43.8162867
6a113b77-fd9f-4323-96c8-b24a06639540,9.20,商户消费,,2025-12-01,支出,滴滴出行-先乘车后付款 (导入),2025-12-15T20:06:43.8162867
b8db7b87-1a10-47a8-946e-9f035ba77dd1,14.00,商户消费,,2025-12-01,支出,滴滴出行-先乘车后付款 (导入),2025-12-15T20:06:43.8152864
aa2e1983-a615-4fe0-8352-01a51311ac7c,50.00,转账-退款,,2025-11-30,收入,/-转账备注:v50赞助6悦月末奶茶 (导入),2025-12-15T20:06:43.8172857
c8b82d4c-5f7c-4ea9-9698-9deec4012879,50.00,转账,,2025-11-30,支出,刘开心-转账备注:v50赞助6悦月末奶茶 (导入),2025-12-15T20:06:43.8172857
e7a459d2-6cb7-4c87-9f4b-603eba092d75,10.00,商户消费,,2025-11-30,支出,北京理工大学-校园网网费 (导入),2025-12-15T20:06:43.8172857
3409256e-0c5a-4ff8-8518-3acff442ccd3,49.81,商户消费,,2025-11-29,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8172857
0410c516-0c33-4057-83c9-4e64bd5948a0,99.00,商户消费,,2025-11-28,支出,荣耀-自选赠品 (导入),2025-12-15T20:06:43.8172857
f8b3f238-8793-450d-9c3f-54d75d9aa282,16.00,商户消费,,2025-11-28,支出,理工大学良乡风味餐厅-南校区重庆风味小吃_10021002511282138420491022717416_20251128992061623332016128 (导入),2025-12-15T20:06:43.8172857
d2e178fb-cea7-4ee8-b4c8-f5f4985b2e15,2.25,商户消费,,2025-11-26,支出,北京鸿笙科技有限公司-标准洗-103564 (导入),2025-12-15T20:06:43.8187951
d1f83955-8340-46f8-a52d-69d75d48c065,12.00,商户消费,,2025-11-26,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8187951
49da1f8f-e5d8-4d66-930c-e1f23c4853ee,98.00,商户消费,,2025-11-26,支出,荣耀-安卓联运渠道3个月鲜花卡 (导入),2025-12-15T20:06:43.8172857
2a76de48-b820-4400-af0c-fb18caea807c,6.90,商户消费,,2025-11-25,支出,美团-库迪咖啡（北理良乡校区北区店）-美团外卖App-25112511100400001309677696771279 (导入),2025-12-15T20:06:43.8193171
54b08d81-b0b2-47d7-81b8-186687109610,47.91,商户消费,,2025-11-25,支出,京东-京东-订单编号3328279000353147 (导入),2025-12-15T20:06:43.8187951
cac502b7-bf55-4c32-b45e-438c3ea5bb7f,2.25,商户消费,,2025-11-24,支出,北京鸿笙科技有限公司-标准洗-103564 (导入),2025-12-15T20:06:43.8193171
48ad6dc2-2472-478a-b04f-0a3aad2322ec,29.90,商户消费,,2025-11-24,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8193171
60fec07b-d35c-49e2-ab06-c9e8abec70e2,9.90,商户消费,,2025-11-23,支出,美团-库迪咖啡(良乡大学城店)-美团外卖App-25112311100400001309386982709279 (导入),2025-12-15T20:06:43.819835
3aa83568-ab64-46d4-9be5-13b8d9597ff4,1.25,商户消费,,2025-11-20,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.819835
27445a31-3727-413f-9a43-5a4b93952f15,1.35,商户消费,,2025-11-20,支出,北京鸿笙科技有限公司-快速洗-103564 (导入),2025-12-15T20:06:43.819835
074d46d1-ec3b-4dc8-b820-73a18a366be5,2.25,商户消费,,2025-11-20,支出,北京鸿笙科技有限公司-标准洗-103564 (导入),2025-12-15T20:06:43.819835
a305b4a6-4141-4e5f-b42e-59c1de3b39b4,6.90,商户消费,,2025-11-20,支出,美团-库迪咖啡(良乡大学城店)-美团外卖App-25112011100400001308911396660279 (导入),2025-12-15T20:06:43.819835
f343ae13-8571-4a37-8abe-b77014d35f6c,12.80,商户消费,,2025-11-20,支出,美团-烧腊皇烧鸭饭（北京一冉餐饮管理有限公司第1档口）-美团外卖App-25112011100400001308866715421279 (导入),2025-12-15T20:06:43.819835
dbaafc06-a951-473e-84b4-9e59050a1713,200.00,商户消费,,2025-11-19,支出,北京理工大学-校园卡充值 (导入),2025-12-15T20:06:43.8208431
a8ef5826-338b-4503-af81-4a9b394f2938,1.25,商户消费,,2025-11-19,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.819835
588c55c1-b337-4214-81b5-f94f429448c4,0.50,商户消费,,2025-11-18,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8208431
425711d8-1f32-4659-a5f3-cf8cc23ff3b4,0.50,商户消费,,2025-11-18,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8208431
1a7ff7f4-9458-46e8-907b-2eb4f96d3939,0.25,商户消费,,2025-11-18,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8208431
f0dcf174-c6ee-4626-9bfe-c9f9d328c518,11.50,商户消费,,2025-11-17,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8208431
343d2ec3-aee4-46b0-9b0c-9431624a98af,1.35,商户消费,,2025-11-16,支出,北京鸿笙科技有限公司-快速洗-103564 (导入),2025-12-15T20:06:43.8208431
827b8473-e828-4d4d-a3a8-bedf85ec3abf,1.75,商户消费,,2025-11-16,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8208431
65fbc6a8-d9c8-4185-b622-16010ca9b47b,12.00,商户消费,,2025-11-16,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8208431
13f417f7-5775-416a-a281-f3f16b4228cc,2.50,转账,,2025-11-16,支出,数协  张潇予-转账备注:微信转账 (导入),2025-12-15T20:06:43.8208431
2123f96a-e15e-4b31-8a24-01d52a31d629,11.80,商户消费,,2025-11-15,支出,美团-山姆上校芝士牛肉卷·意面(良乡大学城店)-美团外卖App-25111511100400001308089043918279 (导入),2025-12-15T20:06:43.8208431
66646bf5-6efb-4164-9e95-1c37bb463ff6,5.52,商户消费,,2025-11-14,支出,拼多多平台商户-商户单号XP1525111418101739579004000625 (导入),2025-12-15T20:06:43.8218433
15192a66-def0-429b-8105-8843eca4c773,159.00,商户消费,,2025-11-14,支出,荣耀-鲜花储值卡 (导入),2025-12-15T20:06:43.8208431
d0eedc3b-3297-46e5-b1c2-30881d6ae527,19.90,商户消费,,2025-11-13,支出,拼多多平台商户-商户单号XP1925111323101700454612003320 (导入),2025-12-15T20:06:43.8218433
d78949c7-a8af-493b-be8d-ab5c9f98f1c5,50.00,转账,,2025-11-13,支出,刘开心-转账备注:奶龙🥰🥰🥰 (导入),2025-12-15T20:06:43.8218433
677ad13b-c47a-45f4-bf41-f22e260f6ea4,13.00,商户消费,,2025-11-13,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8218433
5b82e530-5d2f-47e0-a245-6d87e03b92aa,6.00,商户消费,,2025-11-13,支出,麦叔的铺子-店名：良乡理工东区 (导入),2025-12-15T20:06:43.8218433
c1c12600-0fd0-4cb0-8f10-6d8e33a476fb,9.26,商户消费,,2025-11-12,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8218433
a482b3c8-daeb-4cb3-a484-ce4680013f33,2.25,商户消费,,2025-11-12,支出,北京鸿笙科技有限公司-标准洗-103564 (导入),2025-12-15T20:06:43.8218433
aabbfdea-ab92-4b45-b727-cbd7c9187410,11.40,商户消费,,2025-11-12,支出,美团-蔓味轻食·沙拉·健康餐（良乡大学城店）-美团外卖App-25111211100400001307624126944279 (导入),2025-12-15T20:06:43.8218433
8b9f66c2-a327-4090-b0bd-276bdfb746aa,12.90,商户消费,,2025-11-11,支出,美团-烧腊皇烧鸭饭（北京一冉餐饮管理有限公司第1档口）-美团外卖App-25111111100400001307544948407279 (导入),2025-12-15T20:06:43.8218433
3bec428f-a79c-4887-b7ba-e95c84b4a524,3.90,商户消费,,2025-11-10,支出,校园超市-北京优鲜语商贸有限公司(理工西南区超市) (导入),2025-12-15T20:06:43.8228423
f1238042-c1a0-4b74-828a-1428ea4f6976,16.90,京东商城平台商户-退款,,2025-11-10,收入,京东商城平台商户-京东商城平台商户 (导入),2025-12-15T20:06:43.8228423
25c5f83c-b11a-4604-9153-fb4e0a92e2fc,12.30,商户消费,,2025-11-10,支出,拼多多平台商户-商户单号XP1425111012101487824566000481 (导入),2025-12-15T20:06:43.8228423
67171797-4aac-42f3-9f6d-3768045fb944,16.90,商户消费,,2025-11-10,支出,京东-京东-订单编号326088599545 (导入),2025-12-15T20:06:43.8228423
267b6cfd-3187-48a8-9fcb-7697b5029ede,14.80,商户消费,,2025-11-09,支出,京东-京东-订单编号342881830253 (导入),2025-12-15T20:06:43.8238482
6054d48e-65fa-4d8b-9484-c23eeb6dd1c3,2.90,商户消费,,2025-11-09,支出,美团-库迪咖啡-美团外卖App-25110911100400001307221380820279 (导入),2025-12-15T20:06:43.8228423
6ef277a3-4bd6-471b-8244-da3dc1649554,3.00,商户消费,,2025-11-09,支出,美团-库迪咖啡(良乡大学城店)-美团外卖App-25110911100400001307221183034279 (导入),2025-12-15T20:06:43.8228423
088a2e66-d3d8-49d8-92c9-727e866d0a7d,29.90,二维码收款,,2025-11-09,收入,🐷雅琪-收款方备注:二维码收款 (导入),2025-12-15T20:06:43.8228423
e0173b86-2748-46d9-a60a-ceedcd34452e,2.25,商户消费,,2025-11-08,支出,北京鸿笙科技有限公司-标准洗-103564 (导入),2025-12-15T20:06:43.8238482
2479dab8-2745-4a69-ba03-a14769d93f48,7.71,商户消费,,2025-11-08,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8238482
78d21e94-6ade-4806-b499-f26f70f91233,90.00,转账,,2025-11-08,支出,蒋心怡-转账备注:微信转账 (导入),2025-12-15T20:06:43.8238482
7b5d0c24-e362-4fa0-a0e7-5032122928f3,99.60,商户消费,,2025-11-08,支出,茶饼斋-美团收银909700206210423209 (导入),2025-12-15T20:06:43.8238482
92ba001d-2bfb-4029-aa25-0cbe3fcd4a5b,11.40,商户消费,,2025-11-08,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8238482
42ebbd94-3657-4fac-915d-17897b8e2033,4.00,商户消费,,2025-11-08,支出,LOFTER-购买40乐乎币 (导入),2025-12-15T20:06:43.8238482
4eef2120-5847-410e-a9f9-b536dbd1fc16,12.89,商户消费,,2025-11-07,支出,京东-京东-订单编号325757501143 (导入),2025-12-15T20:06:43.8248422
ef4d7824-ac49-46b6-b896-6a465287292e,25.00,转账,,2025-11-07,收入,刘开心-转账备注:冬天第一杯奶茶 (导入),2025-12-15T20:06:43.8248422
dfb9a4d0-7472-407d-98c3-fb03c304c468,3.75,商户消费,,2025-11-07,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8238482
e0ad9ec1-e0b9-476e-893a-44ae44aed5f5,18.00,商户消费,,2025-11-07,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8238482
23b36ff8-cd60-44d5-9cc5-825e2d6a9d28,1.00,商户消费,,2025-11-06,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8248422
c7330eaf-e10b-489f-b581-9d33d045f7ba,7.50,商户消费,,2025-11-05,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8248422
d1c2bd0c-9877-4e5a-afab-a6a03a32fe8a,10.10,商户消费,,2025-11-05,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8248422
9204be29-51f1-472b-95b5-c66f71a42fde,21.10,商户消费,,2025-11-04,支出,拼多多平台商户-商户单号XP1825110423101138565759003630 (导入),2025-12-15T20:06:43.8248422
c58b9339-b160-4c10-83e0-bc8f8bc468ec,1.35,商户消费,,2025-11-04,支出,北京鸿笙科技有限公司-快速洗-103497 (导入),2025-12-15T20:06:43.8248422
c7762de3-477f-424d-8b87-65f5f9787f28,18.81,商户消费,,2025-11-04,支出,拼多多平台商户-商户单号XP1525110416100025606211003309 (导入),2025-12-15T20:06:43.8248422
03879230-bd10-4582-b50c-6e3fce72f99a,1.00,商户消费,,2025-11-04,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8248422
d15d0fb5-1839-4f9b-9d0d-335557d5778c,13.00,商户消费,,2025-11-04,支出,美团-农耕记·湖南现炒外卖(第6档口居百客美食城店)-美团外卖App-25110411100400001306394640568279 (导入),2025-12-15T20:06:43.8248422
e6393c13-68d4-45d6-91a6-2cfbed3b9974,1.00,商户消费,,2025-11-03,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8258418
98f5938f-87e8-405b-acdb-9a95de535faa,10.90,商户消费,,2025-11-03,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8258418
7817a03a-4427-46d7-a5af-f663a2c72a28,0.50,商户消费,,2025-11-03,支出,美团-库迪咖啡（北理良乡校区北区店）-美团外卖App-25110311100400001306269802280279 (导入),2025-12-15T20:06:43.8258418
ab29db38-3104-4d21-864a-6482b628b266,12.90,商户消费,,2025-11-03,支出,美团-烧腊皇烧鸭饭（北京一冉餐饮管理有限公司第1档口）-美团外卖App-25110311100400001306271149800279 (导入),2025-12-15T20:06:43.8258418
dbb2704c-50f1-4b09-91da-821f230a9706,2.90,商户消费,,2025-11-03,支出,美团-库迪咖啡-美团外卖App-25110311100400001306253801360279 (导入),2025-12-15T20:06:43.8258418
9e71cd0a-70fe-4f92-85e6-572984f14db3,17.20,扫二维码付款,,2025-11-03,支出,李毛娃-收款方备注:二维码收款 (导入),2025-12-15T20:06:43.8248422
065a1773-7342-482e-a1f8-422293b1af83,10.00,商户消费,,2025-11-02,支出,理工大学良乡风味餐厅-南校区得道堡_10021002511022021180671022712029_20251102982620059794968576 (导入),2025-12-15T20:06:43.8258418
75b86100-681e-4038-9144-4a5265cb0107,2000.00,转入零钱通-来自零钱,,2025-11-02,/,/-/ (导入),2025-12-15T20:06:43.8258418
3c77794a-e8e8-48e7-8b16-3262775b654a,2000.00,转账,,2025-11-02,收入,麻麻-转账备注:微信转账 (导入),2025-12-15T20:06:43.8258418
ac4dd3b7-5fe6-4624-8618-2a210a0cd46e,11.80,商户消费,,2025-11-02,支出,美团-山姆上校芝士牛肉卷·意面(良乡大学城店)-美团外卖App-25110211100400001306110011261279 (导入),2025-12-15T20:06:43.8258418
0f3c7372-b1d6-4f5b-8529-086e991ac71e,20.25,商户消费,,2025-11-01,支出,荣耀-安卓鲜花 (导入),2025-12-15T20:06:43.8268419
645e7956-2615-409f-9a8d-6bda08d8550d,1.75,商户消费,,2025-11-01,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8258418
d640cbfd-dfe8-4b79-a570-166e2989e343,10.00,商户消费,,2025-11-01,支出,北京理工大学-校园网网费 (导入),2025-12-15T20:06:43.8258418
3f270a4e-9422-428f-b90b-c8dcb33b24bd,13.50,商户消费,,2025-11-01,支出,美团-1点点（良乡时代广场店）-美团外卖App-25110111100400001305913072510279 (导入),2025-12-15T20:06:43.8258418
38eed1a6-0ebd-4c20-a0a2-273a14f9a41e,15.90,商户消费,,2025-11-01,支出,美团-甲乙饼·现熬粥(熙悦天街店)-美团外卖App-25110111100400001305915577135279 (导入),2025-12-15T20:06:43.8258418
c5e01841-e24e-4b64-811e-2c998905ce21,16.00,快团团-退款,,2025-10-31,收入,快团团-快团团 (导入),2025-12-15T20:06:43.8268419
b7bcf73c-1596-47a0-a512-d72afb642d3f,16.00,商户消费,,2025-10-30,支出,快团团-商户单号XP1225103023101807251313002009 (导入),2025-12-15T20:06:43.8268419
5dc8167c-b243-46c2-a1f4-0be0fd7f2cf9,14.00,商户消费,,2025-10-29,支出,美团-农耕记·湖南现炒外卖(第6档口居百客美食城店)-美团外卖App-25102911100400001305453981850279 (导入),2025-12-15T20:06:43.8268419
589eca00-8baf-45c0-8c02-27f2274fb60e,401.25,转入零钱通-来自零钱,,2025-10-26,/,/-/ (导入),2025-12-15T20:06:43.8268419
a922c6cb-f0cf-4e12-98fd-001c66550908,400.00,转账,,2025-10-26,收入,麻麻-转账备注:微信转账 (导入),2025-12-15T20:06:43.8268419
5cc431ff-5df3-4ab5-bf4d-146e3abd35cc,13.50,商户消费,,2025-10-25,支出,荣耀-安卓鲜花 (导入),2025-12-15T20:06:43.8268419
f38b4aaa-d874-4f86-aa7a-a333f6f824c9,200.00,商户消费,,2025-10-25,支出,北京理工大学-校园卡充值 (导入),2025-12-15T20:06:43.8268419
24766d98-b512-4d6b-84e7-cbc964993cfa,17.00,商户消费,,2025-10-25,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8268419
2ea4e040-9f25-4fa6-ac47-75bfec517d28,14.00,美团平台商户-退款,,2025-10-25,收入,美团平台商户-美团平台商户 (导入),2025-12-15T20:06:43.8268419
b2d044ef-b1a3-40b8-8644-a0b6b1eddd96,14.00,商户消费,,2025-10-25,支出,美团-农耕记·湖南现炒外卖(第6档口居百客美食城店)-美团外卖App-25102511100400001304821872543279 (导入),2025-12-15T20:06:43.8268419
e18fd115-a63a-469c-9011-4a7a6ab7a8aa,13.90,商户消费,,2025-10-24,支出,美团-烧腊皇烧鸭饭（北京一冉餐饮管理有限公司第1档口）-美团外卖App-25102411100400001304685619348279 (导入),2025-12-15T20:06:43.8278436
9db8e77e-d0eb-4141-86f1-9d64e56a4f2f,1.00,商户消费,,2025-10-24,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8268419
93419c7d-4d2b-4930-b408-7621953932b2,0.25,商户消费,,2025-10-23,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8278436
62e7eb27-1472-4c2f-9656-b284ab58f455,41.31,淘宝平台-退款,,2025-10-22,收入,淘宝平台-淘宝平台 (导入),2025-12-15T20:06:43.8278436
7996b362-7f5e-49cc-8b26-cafce705ed6f,341.14,淘宝平台-退款,,2025-10-22,收入,淘宝平台-淘宝平台 (导入),2025-12-15T20:06:43.8278436
42a1d7f6-60f2-4608-bef6-e1e2ddd90684,450.50,商户消费,,2025-10-22,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8278436
e1114bdc-2866-494f-a718-f6365fa009ea,2.00,转账,,2025-10-22,收入,黄馨萱-转账备注:微信转账 (导入),2025-12-15T20:06:43.8278436
b2d593d4-af24-4c78-9488-c8c7b12d4a87,26.90,商户消费,,2025-10-22,支出,小红书-/ (导入),2025-12-15T20:06:43.8278436
c8bacff1-c43b-4555-8a3d-7526944d9cd4,5.80,商户消费,,2025-10-21,支出,拼多多平台商户-商户单号XP2125102118100133837033003248 (导入),2025-12-15T20:06:43.8278436
06673c1c-ff27-4edf-a246-69927cc1eca2,12.75,商户消费,,2025-10-20,支出,拼多多平台商户-商户单号XP2425102018201075120979005582 (导入),2025-12-15T20:06:43.8278436
0eb8ea51-b0fb-49d8-b312-69626f4ec0f7,12.10,商户消费,,2025-10-20,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8278436
c04671d1-c136-4dac-b8fa-5d22c12b88c6,100.00,扫二维码付款,,2025-10-20,支出,iiuuuᐝ-收款方备注:二维码收款 (导入),2025-12-15T20:06:43.8278436
01866a03-1c24-40e7-9d7a-a07692836b52,83.70,商户消费,,2025-10-19,支出,荣耀-安卓鲜花 (导入),2025-12-15T20:06:43.8288425
36158733-ec1a-4aec-ae0d-827189772b06,11.90,美团-退款,,2025-10-19,收入,美团-美团 (导入),2025-12-15T20:06:43.8278436
c6b70371-ffcc-43c2-b975-0d59361ff043,14.58,商户消费,,2025-10-19,支出,美团-袁记云饺(熙悦天街店)-美团外卖App-25101911100400001303953910519279 (导入),2025-12-15T20:06:43.8278436
408c8348-8a07-4f27-8dc6-d2040bd4efe6,10.80,商户消费,,2025-10-18,支出,荣耀-安卓鲜花 (导入),2025-12-15T20:06:43.8288425
7397c1f8-fa33-4245-9105-50cf9b52f506,32.40,商户消费,,2025-10-18,支出,荣耀-安卓鲜花 (导入),2025-12-15T20:06:43.8288425
4807a0e7-55ab-46c4-afe2-bf43f4cdc6b1,75.60,商户消费,,2025-10-18,支出,荣耀-安卓鲜花 (导入),2025-12-15T20:06:43.8288425
527b6ee6-5994-4e1e-a9ea-3438c1e9ea29,40.50,商户消费,,2025-10-18,支出,荣耀-安卓鲜花 (导入),2025-12-15T20:06:43.8288425
6442c733-4d87-41c6-ae9a-69621b367ec0,1.00,商户消费,,2025-10-18,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8288425
8ce6a1b8-c68e-41a3-a9cb-f6fb33b3e5cc,2.50,商户消费,,2025-10-17,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8293482
7eaaf6f1-96f0-48ac-80e4-4ba20344063c,74.20,商户消费,,2025-10-17,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8293482
14751d5e-131f-4096-8623-add3ff322d40,9.90,美团平台商户-退款,,2025-10-17,收入,美团平台商户-美团平台商户 (导入),2025-12-15T20:06:43.8293482
6609f4ce-ff75-45c0-afb2-db02b09df6c3,0.50,商户消费,,2025-10-17,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8288425
41026241-a283-44f7-b59f-c4f060b2102e,200.00,商户消费,,2025-10-16,支出,北京理工大学-校园卡充值 (导入),2025-12-15T20:06:43.8293482
3407ac77-e2bb-419b-a844-b23f92585a1b,13.58,商户消费,,2025-10-15,支出,美团-袁记云饺(熙悦天街店)-美团外卖App-25101511100400001303364840837279 (导入),2025-12-15T20:06:43.8293482
f3c0f041-e6cb-4691-bc1c-eb3fb044fdf1,16.00,淘宝平台-退款,,2025-10-15,收入,淘宝平台-淘宝平台 (导入),2025-12-15T20:06:43.8293482
198888ef-5ac3-42a2-9442-2a93338908e8,16.00,商户消费,,2025-10-15,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8293482
634e3659-d7f3-4a50-9745-3275aa91c3b3,28.00,商户消费,,2025-10-14,支出,Valve-Steam Purchase 1881377878 (导入),2025-12-15T20:06:43.8293482
3dc4376a-8c6e-4697-b96d-3e168a24ed1f,10.20,商户消费,,2025-10-13,支出,美团-瑞幸咖啡(北京时代广场店)-美团外卖App-25101311100400001303060719441279 (导入),2025-12-15T20:06:43.8301947
ebc85787-0b74-4de2-84ad-d4e913bca814,5.99,美团平台商户-退款,,2025-10-13,收入,美团平台商户-美团平台商户 (导入),2025-12-15T20:06:43.8301947
d8ee1110-8976-45df-8ee7-01a9fa99d062,0.01,商户消费,,2025-10-12,支出,美团-神券包-美团外卖App-25101211100400001302872014568279 (导入),2025-12-15T20:06:43.8301947
fbdebf4b-cdca-4209-8a9f-1001b9d96e4c,9.58,商户消费,,2025-10-12,支出,美团-袁记云饺(熙悦天街店)-美团外卖App-25101211100400001302874340887279 (导入),2025-12-15T20:06:43.8301947
05f411f2-83cf-45f4-bc9c-d12548f0f901,11.00,商户消费,,2025-10-11,支出,美团平台商户-农耕记·湖南现炒外卖(第6档口居百客美食城店)-美团外卖App-25101111100400001302756445341279 (导入),2025-12-15T20:06:43.8301947
253e6165-da1f-4704-9f0e-64199129c8cd,11.90,商户消费,,2025-10-11,支出,美团-泸溪河桃酥-美团外卖App-25101111100400001302756806780279 (导入),2025-12-15T20:06:43.8301947
fbaa1738-e83d-47fb-8611-0d8ff725d06b,5.00,二维码收款,,2025-10-11,收入,小陌-收款方备注:二维码收款 (导入),2025-12-15T20:06:43.8301947
826e048b-f9ff-4a51-a4c1-1602282041de,29.90,美团平台商户-退款,,2025-10-11,收入,美团平台商户-美团平台商户 (导入),2025-12-15T20:06:43.8301947
8a75f44d-0807-46a6-b0c5-3a3460b3a1c8,16.00,商户消费,,2025-10-10,支出,美团平台商户-云海肴云南菜（房山熙悦龙湖店）-美团外卖App-25101011100400001302613007968279 (导入),2025-12-15T20:06:43.8301947
45a4347f-1d15-4214-a897-f4733602601a,0.25,商户消费,,2025-10-10,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8301947
2ca2c394-a3ba-4f06-b8c6-67583f9d50a6,37.16,商户消费,,2025-10-09,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8301947
05d95fe8-a8f8-4956-833f-2813420b7a39,9.90,商户消费,,2025-10-09,支出,美团-肯德基-美团App-25100911100400001302519694437279 (导入),2025-12-15T20:06:43.8301947
